L,a,b,c,xe,ye,th
1,-0.04485774855019198,-0.14250277823935242,1.2216079846662593,2.4926662323910365,0.6283689483804831,1.034247457876715
1,-0.3583169426058901,-0.3040680772229134,-1.5598156781620252,1.1187122800406926,-1.7609309279622605,-2.2222006979908286
1,-0.38713975629645736,-0.8796745466605405,-0.8811120049794824,0.6796937134130133,-2.1697255896586904,-2.1479263079364803
1,-0.11456068632001815,-2.94830979322046,0.7208773247060614,-0.700451866765044,-0.910028156870716,-2.341993154834417
1,-2.6257745437468367,-1.5312913995516302,0.36699294167747487,-2.194109857249553,0.9604594316271023,-3.7900730016209923
1,-2.6598862152484637,-0.39552303386754417,-0.45757160875999725,-2.814318593896022,-0.186459515765369,-3.512980857876005
1,-2.876495909712373,-1.479638923964207,-1.2829266312257164,-0.5142069912571673,1.2757052589184106,-5.639061464902296
1,-0.26844299014876727,-0.5761723596256965,-0.245434525218434,2.0906451178721674,-1.8995962454610136,-1.0900498749928977
1,-0.3982794870152522,-0.4440080461694018,1.4122219785071133,2.429423663626645,-0.5944242260083512,0.5699344453224593
1,-2.1471324681791275,-0.5856691815831621,0.8007002628751199,-1.8160529885839667,-2.171401442508947,-1.9321013868871697
1,-2.7704998599115744,-0.8405963514773012,1.064002378201284,-2.652153938492109,-0.4702840727952986,-2.5470938331875916
1,-2.352725057111095,-2.9407238071439044,-1.11280796980058,0.8366971652981988,0.0035644820502210572,-6.406256834055579
1,-2.540073430980917,-1.4461834403106721,0.7393653878836242,-2.482920444537095,0.28695685914258556,-3.246891483407965
1,-2.4251711273502705,-0.46351718847439294,-0.11887056743573887,-2.7133812066131453,-1.0405399096273813,-3.007558883260402
1,-0.6550634422430721,-2.0190488683081433,-0.15112763121257355,-1.0500737115971495,-1.3709502996283802,-2.825239941763789
1,-0.62048987001651,-1.1731498133594962,-1.2445704499251595,-0.40207061953178735,-1.6599052469713855,-3.038210133301166
1,-0.6196208964344398,-1.5069842336389572,0.4823325165490573,0.213057949592645,-2.427502375297602,-1.6442726135243397
1,-0.7418772349344467,-2.239721801845784,0.800904636942938,-0.8228107517458665,-1.6546913108679508,-2.1806943998372925
1,-1.9492405968393562,-1.5626946068286733,0.40504442219495207,-2.301076639705185,-0.6020006918150936,-3.1068907814730773
1,-0.46935051019457585,-1.2636340124452388,-1.4248748687561683,-0.26948352449225355,-1.4229174056451306,-3.157859391395983
1,-2.0718555527982145,-0.14055644607992557,0.11221501913908982,-1.583861542376693,-2.5413139945385215,-2.1001969797390503
1,-2.7979545829449903,-1.5129251787634428,0.3522095799825429,-2.0166982043994377,1.3127064800980368,-3.95867018172589
1,-2.202545372219809,-0.08467764589990567,-0.3645273497326007,-2.1296582390165786,-2.0316396671658286,-2.6517503678523155
1,-0.24817439932257956,-0.03242271795766882,0.05692790505023204,2.905342868968441,-0.7443730837384026,-0.22366921223001635
1,-2.456536417473319,-2.6904629097439323,-0.2938891366497347,0.3124242759846689,1.0204918284856894,-5.440888463866987
1,-0.8497832027691294,-2.835213900274227,0.13274490728557597,-1.1126650820319748,0.16512984851005452,-3.552252195757781
1,-2.4858560752021854,-2.3039287570183093,1.0810801380348583,-1.5587363104712906,0.9244616417595521,-3.708704694185636
1,-2.8579705615662188,-2.927240194763153,-1.1699949758696584,0.701069073835579,-0.42475617319836545,-6.95520573219903
1,-2.5251667636684374,-0.7853473307812298,0.7746331706639418,-2.6238136887266035,-0.9793506563918055,-2.5358809237857254
1,-0.9882982163208398,-1.6340681711020857,0.7125094189024352,-0.6506929328493557,-2.274367058527391,-1.90985696852049
1,-2.595597292232408,-0.9139023778602393,0.2829116557749758,-2.784083080398714,-0.07471263833736858,-3.226588014317672
1,-2.9241419723999393,-1.9991977636168594,0.03294525492447242,-0.5899939974461892,1.7462900454106718,-4.8903944810923266
1,-2.0441212243157034,-2.460821114761713,-0.6824321659805055,-0.20448453474647127,0.9778017781250057,-5.187374505057922
1,-3.0133872550791274,-0.4189597972391148,1.3925577844657764,-2.4018090134299794,-0.7332033539488554,-2.039789267852466
1,-2.553289340330464,-1.8779034812556095,0.6228859395480906,-1.8952463276074438,1.0241809894346465,-3.8083068820379826
1,-2.107314782686519,-2.5678862724640434,-0.9932786503102454,0.2686171816068196,0.7165331827026599,-5.6684797054608085
1,-2.0863475404969463,-0.525279427561856,0.6118555355947084,-1.771777898381349,-2.2849173530112585,-1.9997714324640938
1,-1.8450312448018555,-0.03181549664382777,-1.5279541761072033,-1.5376656913136424,-1.6559840079971608,-3.404800917552887
1,-1.1579454916502776,-2.1047582900021853,0.18709218342788114,-1.5892767822667895,-0.8610986483724646,-3.0756115982245817
1,-0.39069599398997834,-3.067172276779254,0.5036068766891142,-1.0082609241280687,-0.25604049418850733,-2.954261394080118
1,-2.914274903733121,-2.287847440864895,1.3060948876538196,-1.2325425242827175,1.3419701657858774,-3.8960274569441964
1,-2.037627414928263,-2.762435009070462,-0.13906302659443637,-0.13769882115346763,1.0775653989533702,-4.939125450593161
1,-1.4454790142110485,-2.4540284277271747,-0.5573298762868075,-0.8540606104312164,0.6627744497453852,-4.4568373182250305
1,-0.60205265051649,-0.6124334612256805,1.1766472698972028,2.172277644851954,-1.5413554872877588,-0.037838841844967774
1,-2.494639085851376,-2.8188972834080097,0.8039297496919136,-0.43373013566937046,1.2014388366381616,-4.509606619567473
1,-0.9779037889997206,-2.2577515864404827,1.0520473131345285,-1.0119869696197017,-1.553437862849254,-2.183608062305675
1,-1.1236019501758903,-2.3457764510906105,-0.7247696043699158,-1.009672880791605,0.2889754143376666,-4.194148005636417
1,-2.6714736341807828,-1.2565313957859185,1.1571676518019358,-2.5299576008459734,-0.10748831452790397,-2.7708373781647655
1,-1.8772003219513163,-0.7263405437970589,0.6605654411361042,-1.5239869785742362,-2.397425558218727,-1.9429754246122708
1,-3.118466881224834,-2.156697914201398,-1.269185170139747,0.4998932724672698,0.5644477715452574,-6.544349965565979
1,-2.953175929622283,-2.3385798941709672,-0.8098020715337683,0.5487432304378025,0.8301360465802947,-6.101557895327019
1,-0.3552530084782597,-1.2533547182059586,-0.5081942050558597,0.3804783763363171,-2.2017183555060633,-2.1168019317400777
1,-0.26138154863049934,-0.8210531630227718,0.5434219731993064,2.2934293930483634,-1.6548071196772807,-0.5390127384539647
1,-2.3626130136107237,-1.0744681795184743,-1.0935361812605984,-1.8490630311944594,0.5721785647668497,-4.530617374389797
1,-2.981767412079822,-1.1256316952975367,-0.2733803341799683,-1.88157415715285,1.6088817381086975,-4.380779441557327
1,-0.4137642250766076,-0.46127947057076524,-0.7003779090966223,1.5519519314016763,-2.169619558705956,-1.5754216047439953
1,-0.32272898238947123,-1.859721672900711,0.8764614838428124,0.6358739456152578,-2.1009980092427387,-1.30598917144737
1,-2.026972185611301,-3.1314039596163172,-0.14690628380584903,0.549593432835576,0.8337690320733208,-5.305282429033468
1,-2.2973760068908065,-1.7762412656392708,0.11076852058938536,-1.941829065875667,0.7873799261048565,-3.962848751940692
1,-0.7885323843049274,-1.0286277648397921,-1.2776349477452467,-0.5378973050492902,-1.7259056298218771,-3.0947950968899662
1,-3.105902206777248,-0.7087821833648644,-0.13072978620809694,-2.4752213972972803,1.307736841981436,-3.9454141763502095
1,-2.2642455680001,-2.333354538471573,-1.3100564258173109,0.17658325787493945,0.5911376338985566,-5.907656532288984
1,-2.7008197601001993,-2.2720988994214615,-0.15413132874580016,-0.24395010475933682,1.4548680040443482,-5.12704998826746
1,-0.8648335235490512,-1.056242604460778,-1.4211582684426045,-0.6743327019324704,-1.500965762061422,-3.342234396452434
1,-0.5284493835503667,-0.9837018456356441,-1.265231820126,-0.01220419174620957,-1.8586865758386393,-2.777383049312011
1,-2.05526936045045,-3.0435940016498404,-0.9943450230638295,0.8931916752438418,0.2301594378815709,-6.09320838516412
1,-0.5709944234130884,-1.3262711780099188,-1.1566092721487709,-0.4754921253616765,-1.5752548731047051,-3.053874873571778
1,-0.5903102778115348,-0.03709939604328705,0.14002697283072485,2.5238804892122215,-1.611983497535546,-0.487382701024097
1,-0.4851417955948918,-2.4254174782858753,-0.8144777139918061,-0.9233915682579812,-0.14441562914290518,-3.7250369878725733
1,-2.821026261875211,-2.699844493622307,0.021208809055560662,0.4826136517921905,1.0812729730766582,-5.499661946441957
1,-1.9051815515821224,-1.672013156109173,1.0888543909857131,-2.028915995418054,-1.130428273635617,-2.488340316705582
1,-2.9918535757084155,-0.6926578451691583,0.7728115040774806,-2.8187052656832168,0.13958403134165057,-2.911699916800093
1,-2.8406319228960837,-0.7237544781847562,0.6950891530313781,-2.8301544327468493,-0.15507106994966507,-2.869297248049462
1,-0.8166622083253889,-2.7181722713693923,-0.6736256437118457,-0.7218836081193344,0.5300123567525317,-4.208460123406627
1,-2.3040617869785764,-1.729574874706407,-1.1409309002006527,-0.8512226091569135,0.9304470443518712,-5.174567561885636
1,-0.05777801561381457,-2.79424012368753,-1.0699891188238428,-0.6706560366899688,0.360283752304498,-3.9220072581251872
1,-1.4831573435380312,-2.2296784534666516,1.0256769264680718,-1.6522123601556469,-0.8944375592836604,-2.687158870536611
1,-2.372722408484524,-0.6048633638729308,-0.661122885515362,-2.584239235992847,-0.38170374705267035,-3.638708657872817
1,-1.5722166283245669,-0.6735419987972513,-0.24069242232798005,-1.4192498456191414,-2.3900010364656703,-2.486451049449798
1,-1.8622607319355782,-0.6686072648367465,0.664701597496534,-1.3976817619615647,-2.487979853430946,-1.8661663992757909
1,-2.0607485126286056,-1.4273349983165755,-0.7072874200158658,-1.905444042210607,0.3265409411165705,-4.1953709309610465
1,-1.5132620747976098,-0.07407043300203275,-1.249134262412937,-0.9128420547847537,-2.2986218882095377,-2.8364667702125796
1,-2.731741804523976,-0.8491303080331352,-1.371213178356083,-1.5848309704060166,0.9982250275754423,-4.952085290913194
1,-2.722675745750874,-1.00261114876654,1.1457527778779628,-2.5941223113194254,-0.3885901470132041,-2.579534116639451
1,-2.241151881113044,-0.6595400066294141,1.2490921943924973,-1.6731035706156325,-2.018915483891016,-1.651599693349961
1,-0.6984828001857974,-1.6561848478010097,0.6218279816706787,-0.10154271647637281,-2.338141806283204,-1.7328396663161287
1,-0.09778551941511182,-0.7940922626416138,-1.2735076222363853,1.0630061485896038,-1.7042607862670154,-2.1653854042931107
1,-1.6701776403488005,-1.400247677691237,0.12643968263078476,-2.0772256591981995,-1.2624964992940544,-2.9439856354092524
1,-2.947013514346214,-1.5060814975732564,0.7346076482203721,-2.07568770491139,1.3186414505909771,-3.718487363699099
1,-2.241244542487448,-1.215781525910783,1.2542162096150844,-2.1627698081779467,-1.2801543294472495,-2.2028098587831466
1,-1.7769883414090166,-0.30723575868392494,0.10375121006436916,-1.0942126899484907,-2.767133356513646,-1.9804728900285726
1,-1.5425327325358174,-0.1905452187328356,1.1585516542358767,0.7061393839471098,-2.5298990227197145,-0.5745262970327762
1,-1.484607423062376,-3.1351568601532227,-0.8844329249124848,0.7052147460324372,0.7019850487553094,-5.504197208128083
1,-2.183176018631659,-2.837562448784058,-0.6389118097665119,0.5404894357609433,0.7184619342867224,-5.659650277182228
1,-1.38831302783318,-2.9896804009005793,-1.0577623819140216,0.5151860665525083,0.7107942213628731,-5.435755810647781
1,-2.0016294459708446,-0.4713375661724286,1.1216298117081513,-0.9846005632356525,-2.504541621320287,-1.3513372004351218
1,-0.18640422718514538,-1.5338251460534933,-0.5598577732572085,0.18250366583259503,-1.9330062139361055,-2.2800871464958474
