L,a,b,c,xe,ye,th
1,-0.5247356329899957,-2.9625001118289838,0.7235552799589451,-1.0048383740869111,-0.5311632053326301,-2.7636804648600344
1,-1.271632810608303,-0.04465134172858498,0.2698871348205858,1.0471874298401793,-2.7889944445259682,-1.0463970175163022
1,-1.1507075526990587,-0.8701598530081176,-1.0152468554626166,-1.0216303357110388,-1.918751835871351,-3.036114261169793
1,-0.57832102086972,-3.0315578983298885,-0.13496151538201762,-0.8784589443383656,0.47205894822508604,-3.744840434581626
1,-1.7895920028825436,-2.9737451548979523,-1.5225225518049648,0.8338683944000491,0.019868462405637513,-6.285859709585461
1,-2.0289502940365347,-1.529257678597291,-1.2641658808331162,-1.246993790376747,0.5017548539918649,-4.822373853466941
1,-0.5083935089468801,-0.19805921305187546,0.0647349564259816,2.435265702173232,-1.7344864885784825,-0.6417177655727739
1,-2.7599063009770206,-2.874008625515789,-0.3991530403644814,0.8373707141750781,0.4796370593399272,-6.033067966857291
1,-1.3187778278542326,-2.5978513668088086,1.4117304440370546,-1.269102019388419,-0.8632092590239586,-2.5048987506259865
1,-2.7400603956236376,-2.703040119926194,-1.0948078292209342,0.7146695813688363,0.10189313228802488,-6.5379083447707655
1,-3.04186556711754,-2.8191485726099828,-0.5550804120118467,0.9083506592183831,0.17766181056675495,-6.41609455173937
1,-2.511216509987032,-2.4900901970962073,1.127364400958076,-1.2664963069042205,1.03772283554011,-3.8739423061251634
1,-0.8795088697950741,-0.8225902439296497,-0.6727333255790497,-0.21355845263371354,-2.455623740991637,-2.3748324393037734
1,-1.6279295229263142,-2.5900399645615795,-0.8468276121638426,-0.1864639294341882,0.8204202290390854,-5.064797099651736
1,-2.0558048552385033,-2.2223838573987464,0.7989607152754923,-1.8304415291643203,0.3537926658685045,-3.4792279973617575
1,-1.4581405513403076,-0.4070735361419513,0.7176062127708698,0.23290463751853976,-2.8624164833484453,-1.1476078747113891
1,-2.9799855674952385,-1.2922238140922107,-0.9783260001644507,-0.9005266593658828,1.6024308001000396,-5.2505353817519
1,-0.5368195416856203,-1.7017895384523452,-1.0408052542216502,-0.7504481790679172,-1.159197749893651,-3.2794143343596156
1,-2.8639995723484697,-1.4617671787992543,0.15576048505502782,-1.8549581458742863,1.508627511101306,-4.170006266092696
1,-2.924581091909138,-2.1107282511510963,-1.3471604207002972,0.3358674162862174,0.6338790570844048,-6.382469763760532
1,-2.4243521733969198,-0.7154346944619205,0.9610669992176502,-2.3247850804882355,-1.4799491112349181,-2.17871986864119
1,-0.7348929808748141,-0.13438585211099285,0.146567427931783,2.1372952120026087,-2.095792167916949,-0.722711405054024
1,-1.764318540837875,-0.7830136253012507,1.3448058970458874,-0.6608773018984203,-2.4741806427981716,-1.2025262690932381
1,-1.4114861617428711,-1.0020235472773358,1.5264958639813346,0.043915360066872466,-2.4279655854297024,-0.8870138450388723
1,-0.6582246427425251,-1.4878986992285286,-0.08657202413412235,-0.3676456746431328,-2.239554258051796,-2.232695366105176
1,-1.7802150223495279,-2.605447621747283,0.46880930277785593,-1.2430742064005917,0.668848444460677,-3.9168533413189546
1,-1.354586263693546,-2.8736929601827015,-0.5892561578053087,-0.14593836108763225,0.9028493304806177,-4.817535381681557
1,-2.435707896393912,-0.1886997618797155,1.3644000492561235,-1.3244426965919884,-2.0952353429531887,-1.2600076090175039
1,-1.0266118989500792,-1.8670875218440182,1.0368296497727858,-0.7338984258420597,-2.0602712454711796,-1.8568697710213113
1,-1.7236359479718708,-0.8093522764436272,1.3286153416918416,-0.6144133526857449,-2.4936804877403813,-1.2043728827236566
1,-2.960344411161681,-0.33865610155208703,1.1178133631916682,-2.544444148949002,-0.8429229326635257,-2.1811871495220996
1,-1.6881892634939517,-1.8832149874352733,-0.2678481543545126,-1.7925154823748757,0.06600818873764047,-3.839252405283738
1,-0.6539516932239642,-0.8955323127193733,1.3279858015674915,1.790566187099704,-1.8277919237762232,-0.221498204375846
1,-1.042511829952704,-1.3850774198474827,-0.1321638439871029,-1.0871469145512038,-2.068099344451822,-2.5597530937872897
1,-1.8159847835586227,-2.292754770069195,1.110564504974652,-1.800123169003438,-0.2897485544667881,-2.9981750486531653
1,-0.30912905413280267,-0.9123066089035259,0.8045881982899257,2.209265940645679,-1.6487007242000393,-0.4168474647464029
1,-0.6206188349482424,-1.9428371299167064,0.1112372122357983,-0.7956079995790398,-1.764057282842373,-2.452218752629151
1,-0.029843422870766023,-2.6262183564040806,-1.1587950125412871,-0.6666631180414123,0.1270242384806633,-3.814856791816134
